"HolderAddress","Balance","PendingBalanceUpdate"
"0x17662641b6a6662518e85f40abc14b0c7cb512be","7.3209233535014E-05","No"
"0xe01403b07c15c5c8b97c45e252acc4437b8da078","5.981917997667E-06","No"
"0x757bf84b4ee94146e5fb0cfd6b4370acc04cd8c9","2.5697808202822E-05","No"
"0x9abcaea901433b85e57288e697ecf66318a00260","0.000109885227107111","No"
"0x10ce9c96a2f0102c22055982ecf8f393e3534b16","9.465787368731E-06","No"
"0x9ebd65e945b9622be85619e074cad30fda03f4ce","1.876266171146E-06","No"
"0x41cda865253006d888b8a7c445da0848c8bbdb1b","1.7736620356891E-05","No"
"0x7264f85ef4df75ce8c5802a5fba9e77703ad0f7e","9.7138233412E-08","No"
"0xc83b580750fca8f603e20da6189bfd37bc6e19ac","6.39E-16","No"
"0x524462a5aa012809c23a1b6e573b05038108f7d7","0.00016941857047712","No"
"0x18d54fdb09e24d91c5610f0821245b7109128c57","2.0367782459465E-05","No"
"0x19d2e7a4ccd84f80ec5f937aa902c5f34158602b","0.000160789331778221","No"
"0x9ee1830ff376758c5ecc7fb465f3b14d64116d71","6.39036042082E-07","No"
"0xe122725dc4c4fd7a0178cdd896eaafce770c66e3","9.08628328506E-07","No"
"0xbd1c7e0cfdd52cd67ce834c4b474317db366f085","4.418085534887E-05","No"
"0xb365b9c131eea0d0c5709b306038d94624e3959c","1.8822811044943E-05","No"
"0x02444a8feead1a2e78da0e2a157f4c7b848ab021","3.360433152532E-06","No"
"0x92322c30f3078a8c7959245c2568c772faf65b6a","3.0154157986874E-05","No"
"0xf0b9bae1c7e8e931d681f1b32f29fabdcc67c711","8.286377330295E-06","No"
"0x0dc4e19ceee882ecde341db463c0c16fb678f4fe","8.511154879917E-06","No"
"0x5f3548672acb89df806a2f368ca43b6c01461983","8.103902068714E-06","No"
"0xd62ae8d3f816c5849633269b8c6d2903a3ff263b","0.00164100648937185","No"
"0x6b008f39339772914dbc30233296f0016bbbead9","1.7034383194897E-05","No"
"0x427f13e3b49a3a11ffaad18934ec6e5c301d950b","0.000158749936804649","No"
"0xb2709e2cb4412842ada7e50073f531a0a957043d","3.1503263658061E-05","No"
"0x35e210c1c807e296b64976fd1f169b683e06f708","2.79272727244E-06","No"
"0x66b8f25c9d00a6314e4c63192cda0902017263ab","4.295528386124E-06","No"
"0xf11b65255766a0acb16a85d4829055c58d0bfb2d","5.643110796147E-06","No"
"0x914d5674b1fcbcdfa8ec452e5e4a539048bcafe5","0.00349975700026732","No"
"0x4d341ef03ce87ee1bddde6f015f0b053c267883e","5.843577810491E-06","No"
"0xb4db5d21d434c5adc883347a240937e58a17bdc5","2.6667899511505E-05","No"
"0xaa9615956bd3fe1c2cfe1453976b434a84e740b8","1.8939217766787E-05","No"
"0x0be0ecc301a1c0175f07a66243cff628c24db852","4.582111532637E-06","No"
"0x1d9eb67c6924c62487bf0a3982ed6281190cffce","0.000656787473229179","No"
"0xdeff885649885557eb390ee0ef4e640f12513405","1.64855761781E-07","No"
"0x61fb83b12644cc2b8521165613bd077346948169","5.865403724694E-06","No"
"0x00959e36542b074cb8cdf65bf7cf1e4720564385","1.9213776282851E-05","No"
"0xe08cf3cb0ff22beaaa23223c0c84c3f7041a00f3","1.925342687461E-06","No"
"0x4d326be40dd82bf91b523f7a0aef25c0606affed","4.71709150737E-07","No"
"0x69165be9d3f5308ca63904e42586da9b8070d466","0.000127129604342413","No"
"0x509349ff8d32ec6642451fd66d7d73f4a542f317","7.5622380309479E-05","No"
"0xad68f887a0b8b077938c77fe5ee56448d6fa9c82","1.90947926241E-07","No"
"0x3270fccb3488fc16dc0274baeca37d21a4086787","2.2263378991806E-05","No"
"0x9dddb3b0d37a2c08f0393154eee89b061ec31560","4.7436631368462E-05","No"
"0xfe75b45358596f07c7993bf217f45c12bf4a55ed","1E-18","No"
"0x37557eac18de0eea04460ad7c8b481e151875c4f","0.000321452598363058","No"
"0x7f838faa1d0cc07cd19258369c68fe10823237cc","3.2130128152367E-05","No"
"0x751693074cabbad72e0387a36a751281a54f932b","1.7866101093767E-05","No"
"0xa7af88af959688c49f8cb0b3ac0f5352f484895b","4.7315273893E-07","No"
"0xa0fb2a642e88308e95aaf549e9c1cffb41d9da43","6.769114993872E-06","No"
"0x0bbdcd4b5911a4bd9a0b0fab0a6af73a41d4c605","6.0147571517595E-05","No"
"0xc29a440e4bbbb506949edb7f76df06d76a7bb0b2","3.2053681033765E-05","No"
"0x67fcaba047159ccfeabdf000c482eb16f6e753fc","6.5948653894E-07","No"
"0xb5b33fbb875be58abba3290532f2e83ba7a1f788","1.93276502146E-07","No"
"0x560c25fe1e488986d32af251c66b9c57492a87a1","1.246374829652E-06","No"
"0x608f7c466377a70726359f3967bf19493fdba386","1.418289805068E-06","No"
"0xa404873e871f96ad73415a122d4290a6b9fcc03e","6.39536181154E-07","No"
"0x71e2ca5b299967ee5f65e5b634cd80f578a6d0e3","1E-08","No"
"0xbb58068f71375ece54db4ad367b4d7f3310a4b39","5.8706517973743E-05","No"
"0x777510cc84f30d485b05d1251b419b040f33744b","3.2048493188102E-05","No"
"0xf4b612c6656a42ea3dd52b0c675300f358c90341","2.9263125789274E-05","No"
"0xbd530a1c060dc600b951f16dc656e4ea451d1a2d","0.00982741565519522","No"
"0x3419e7ef61f931fc3329fbed11be98b2fcc699f8","9.387350943773E-06","No"
"0x17cebc4142cc3e3aa2ae15501c564d5bcec8035e","3.2216662892369E-05","No"
"0xe89546063d995dfc96d719e4ff533e82a02dbb88","2.7711333497911E-05","No"
"0x74f53ed1175715d126c0c95d3b1b20f67c8a1273","0.00257486320342936","No"
"0x53a635857526154dd970fafcd48cca250b3c109c","0.000166881510385048","No"
"0x54a98868245ae81b730889ec96d344b71a86123c","3.0615486899391E-05","No"
"0xc8bbcc329e4eaaf861d5598842311b937c6386d9","0.000116496858296959","No"
"0xc220e4c353bd27b6514a9be0670baffcc6a14480","3.960365295801E-06","No"
"0x03d5f3690ee76ec517730ee4040418e3b19e1826","1.992749784365E-06","No"
"0xdc6aa5c2a07408b3929d797bba3917b78f20ca52","3.373250401852E-06","No"
"0xf4bbb1ec5df848bd68deb17c625209bc06d66e80","1.6351659908701E-05","No"
"0xaf8d7f96330f06201bdc85d7be1db52754a5f96f","2.5746177702221E-05","No"
"0x25d140b380913168d7b591a0784ca6919746d30c","8.081E-15","No"
"0x48d23374af1f3913fb4a9ae9f8265e8a369ee911","1.8390564415712E-05","No"
"0xb62fd57014b893fab6d15175c6f23b98b3cbc372","4.696110123927E-06","No"
"0xcb4bdc593f4176ab98265e22ab0cbe2673f5ad4c","1.854950598625E-06","No"
"0x422d3e74da80a96dbc7d7d5708a971d78e93facc","0.00062830057899701","No"
"0x6c98108201b7fc36da37c8e4f9330cd192abacf6","2.3797985515E-07","No"
"0xd5a910fc8889b7ba32bd725ed335c60bc4989ffe","8.916637793316E-06","No"
"0x507e964a2fabe1921278b640b0813a5626844145","7.492993542427E-06","No"
"0xa0e42685019ee41980cabd8d6642b0a3da81a011","7.42768061163E-07","No"
"0x728a711d37a09fdcb5b54686f04257ed6c0141cc","2.037915934735E-06","No"
"0x6354527084dc0a1e5fc9a4f40163c17b23da1662","1.149358554801E-06","No"
"0x2cff0110eb85c68da528d6c1a988c378f8cbef67","6.61246996667E-07","No"
"0x7703cfbdf44c2e2efbf26f4eda6b83159b90a753","0.000610421971419416","No"
"0x31336a5e598451e2bf05f688c3decfa53bcaa034","1.918180852191E-06","No"
"0xab3442be99d4f291234437769ede690f39a24851","3.29788995345E-07","No"
"0x7bd65903d1e84c646231252ddaa4b54ada32950c","7.317872420624E-06","No"
"0x57ec4dbe55cee3548cfe44319f8162f7f5a05a5a","2.2062245043085E-05","No"
"0x84e04c3b6175d386b943a2677ea92f1731d10604","6.69091253E-08","No"
"0x1569a4bb96f22b00eb07fb4d556bc1ee8e06b8ba","1.0866247643593E-05","No"
"0xa3c685c027eefc00291863e0a28ea7c019339cd5","3.6376452131693E-05","No"
"0xcbbf5073482727d26e4f0b85ccb255f67f9ca90e","1.8124784324163E-05","No"
"0xa04baccef086742f8bc9b21fa153c686c6f9c061","3.40514237891E-07","No"
"0xaf0de9616735ed16e25f0c08829d5e37068dd375","6.371363876504E-06","No"
"0x649322dc202b68e1f5d00fdfbbb2e519f69c1d4c","1.32268365822E-07","No"
"0x978f21f6a23e1c72f4dcd40940556f28752d3ede","1.544370979357E-06","No"
"0x2c76cd2a89b4a975d82b39126ff3a7a5ce35c7fd","0.000621176374254274","No"
"0xf2614e5fff6e7be006dc292340697f5e1b2d954e","6.583485412546E-05","No"
"0x60b43c2e5694ddfb73fbea9e81a73ac26bde5bdc","4.8460847239247E-05","No"
"0x4899157573f58919e773c25ebaf481368439fe2b","0.00070850371283972","No"
"0x4363f02464a8b531cde3ba1ef35099418c40f0c1","0.000312586792910016","No"
"0x3c739ec88a51793101cd59313b85415d8d01ee7f","0.0003022155214151","No"
"0xa0a00489b737cfd7a6bf3b39b9e7d99916629327","8.20284403545E-07","No"
"0x522c51c8fafdd21d1d6d6e49947fd9adef66285b","9.13427886809E-07","No"
"0xd24f05d16550eb5c00a20302c0b545b8444b0cc1","1.256005519851E-06","No"
"0xd8014b36b8e304a6b9659867e7b430e2383efcf3","0.000579058905208631","No"
"0xd771460e72d0c7dbab6559f1b4adcebbf4d924bb","9.756007296E-08","No"
"0xf4cd9e725e3f88ca6438b300b6ce29bf851514af","1.8517356636E-08","No"
"0xd9328a80916a42edabad9966fc97c0877e9ebd76","6.51525887096E-07","No"
"0x62ed786dfd94e095b5b420db7b48f7fc0fd5a2e3","0.000466880354409486","No"
"0xc69750cc8e5f114d14aa8e5f92de994c612c58cd","0.000744201684171572","No"
"0x8bdddf0d0ac2a8e5b2965ee6c9e1bc90006ddee4","9.64482E-13","No"
"0x5b88a373e531ffe30a4088aef36c668830ff011b","3.829632897883E-06","No"
"0xb0a5bc8bb897e7e90e15bcd127f418e28b5eba74","0.000244622084813772","No"
"0xe5aae150058dbae74d8c3561a67679492618ba96","7.8763669046E-07","No"
"0x02412bd3f80e8c42af80ab85e094cf88958f14ff","3.5164491399163E-05","No"
"0xe55fce2224ce5238d85bfc7e6bf92289085903b4","1.0001E-12","No"
"0x8c57427497f1990fdca807b4852d363378024d9c","0.000552237603610207","No"
"0x7b18ca83a9c3c539613c1b4d6b3c1c155fa9e9d4","2.31114039535E-06","No"
"0xac20fe8b3dd9a85dd99152277d3b39733e758790","1.1220819417621E-05","No"
"0x5e3b085623206da05df75c32be10bba162a9c379","2.7259938912326E-05","No"
"0x81fca07a7e45c7c2f322bd57fafc31493146cd03","4.073731670397E-06","No"
"0x9a16adef30aee2ae2e76572fcf3b548784ebda3b","0.000408274020173989","No"
"0xc5f253462aa5bee6eeedadb9478ca2ac05fb55ad","0.0517202109348689","No"
"0x877718494841dbf11fb24103e2cfad5fc77c6ac7","0.000203206059362646","No"
"0x00c095f972d8351bf68c9479443a007ddbe11b21","8.526892431225E-06","No"
"0xa57c1af56140a195f876310414c34fe9fe399d87","4.9340059887705E-05","No"
"0xe4c2592d7095c54f9154143cc5778ab8bfd66f9e","9.487138811137E-06","No"
"0x811d7c72a16f487382b06730311681d0186deca4","9.61903553811E-07","No"
"0x0f68748b986dc9d19c3cf51487b99c69e2869e28","5.329462040109E-06","No"
"0x5bbb65fe6e990f2dcdf95fe7e71f07264c5993ac","3.83043745302E-07","No"
"0x45fbcfba49c64578428566d9e5a0d7afeb3da746","9.6160678081366E-05","No"
"0x88c70e2478a321a944815593de80bad83aa3dc4c","9.3871069916E-08","No"
"0x65fc65c639467423bf19801a59fcfd62f0f29777","9.6176228659E-08","No"
"0xd2c6705975f129c70c5a9c8babf4755dc77106a4","5.15999404166E-07","No"
"0x065b0e4e7fd3c9c6d9f1c8d3ab5fd83ef847d66b","3.061196023965E-06","No"
"0x1f5295fdf5861d651ac176db47ad5518ac085c80","0.000319318155325068","No"
"0xd4e7ce7b238b9ce539c14532387e83aa9aaa3076","1.1920645706967E-05","No"
"0xece09032ef138573714beec20aacdd10f76b2b8a","0.0615786008724224","No"
"0x43e5ffd0c720b356b0b0e9f8c8178ad35dd4050c","6.302348830494E-06","No"
"0x590f7c8fe5287c41e5d8bcb185246d67e7645c20","1.496652316644E-06","No"
"0xe54a30ff2dd987430fda9d0e69ed71641bd9a56e","0.000102795788399354","No"
"0x03d5ca395fb711d430b10497df2c8bbb8da7c8fd","0.00113667470273418","No"
"0x2677db0ee4d6e08290ba30626a84a8c2fc5c3a3b","1.5998351810487E-05","No"
"0x5a8413aa283e0b2deab2020aa8526c7fe6e129af","8.02031343473E-06","No"
"0xa26f8026fe802f96d9b37b5305ad6310f98239f0","1.8893600928152E-05","No"
"0xb64dfae5122d70fa932f563c53921fe33967b3e0","2.3137751053601E-05","No"
"0x5fbac395f5d61d95b0e54998d1209c4049453950","0.000116020850424557","No"
"0x6f0b7771af5ac512af422a25f05f14b1cc2d8858","3.106640800802E-06","No"
"0xab3094eb3912a17de15434e09f957e19b32441e8","3.4509344057925E-05","No"
"0xb36f96418e4c0c7d308d33d2bbdd6549fa7167f0","1.1793927412136E-05","No"
"0x3b6abd2ef08a0c48b8b9278f8124e69c43bfbc86","3.3729282985377E-05","No"
"0x63345f52beb91b6ab35b145e8a633d8dd1234e37","0.000109306376113793","No"
"0x4b51cc435659e1a79de7132f651d17d2d62ac5ae","0.000594665935887846","No"
"0xe47e8153d089b54ca8eda7940c798b4c6d8c30fd","0.00206330796549434","No"
"0x3dd33f0ed08698a77f5513cf03f39e8593a067e3","1.2487968743761E-05","No"
"0x057a211c9774f4611dca80af986dc2e29be8cd20","3.88764707595E-07","No"
"0x0e64dc9d08d6eec45a2c565808e4e1a5bbc0c57c","7.0730372610688E-05","No"
"0x39f8fe76d03b97471886aa983a8ba1d2a0495462","0.000284019571560257","No"
"0x6e250d90987e7b42a24e06f8406004557cb3e4e2","0.000339036133089733","No"
"0xc55d17cc3e18fb6524bfc377e247763848dc79ad","7.315676607337E-06","No"
"0xe5413a4e57be4cf89436bdacc71bb9652b0073c4","1.1238279965958E-05","No"
"0x23d125c38d09c3e440f840cf64d98ed73cecb4e8","7.469091324693E-05","No"
"0xf4dcc2c78528862338602e8bedc1ca39a309ab6b","3.2419213749925E-05","No"
"0xb000ad4c9e364a96a13e71d6d8781d5ba7b05211","2.72964570556E-07","No"
"0xb6bb7d7a3e15a14f03bb44568e0f9358dca68fd3","0.00541844531891124","No"
"0x1224f77d9f0a04bda0f31c731e86c3ebf8573da1","0.000762048850340823","No"
"0x6dcec67df23f57d2e7eaccfdd0f5e2f938a7feef","1.13175E-06","No"
"0xc7e58d51886e80fd68d13fb5c9fddd21f249307d","7.321709744E-08","No"
"0x00d6d4a456aadca3f646b22bbe6416731dd361d4","9.5595911E-11","No"
"0xe789856f7ae07b555d0f05ee8207194e3a5f8979","0.00014870402620144","No"
"0x872a67af2f531a408e5a632011cf1eae3801e9d2","5.7585929372836E-05","No"
"0x41217b476b949129a8febd5d2919803dbfb21b5a","2.7981392983047E-05","No"
"0xbaa6f097a4f48398ca71a32f74e076fcea59fcbe","0.000256542634698174","No"
"0x75833d8413a5c4bd2335a8ce5cb0b8bb1a458d05","0.00029238632564325","No"
"0xff0d82c0e86594132fe50ef16ebbfee9ece0181a","2.152345864431E-06","No"
"0x7a75da34c346f244e54fa2f71b25560efb1f9b20","3.0231627681925E-05","No"
"0x0e88fbedfa2ff11755cee0a2ce10beef88eb5abe","2.823447777679E-06","No"
"0x1c494f1919c1512ebe74a5dcc17dac9a64069023","3.7359827597E-08","No"
"0xa1efa0adecb7f5691605899d13285928ae025844","0.000429164943858533","No"
"0xb12f75b5f95022a54e6bbdd1086691635571911e","3.6949716139197E-05","No"
"0xb8d5d333a078c8eccc34e7fe65909e65fafa5fdc","0.000221524500806488","No"
"0xe9fb69f64992aaa09faa84bea405e5f4292e219a","5.3785569764587E-05","No"
"0x9633a2086c8e57eadaef11853b0d1991e939843f","8.9777767756E-08","No"
"0x36a89ff7056dfaec28606f61948c5444bdbfa08d","1.2760988501587E-05","No"
"0x1a4b01bdcf03aeeb867721679be165121b3ffc83","3.0274447112E-08","No"
"0x5bd58b84f07a137a88d61c28e8a7fda6ebc0a764","2.1200976539E-08","No"
"0xa020d02bc7b05c27eedaa72c25654e9fd12a0035","2.1220669655E-08","No"
"0x2cc758766958ed688126b618140d895752559f80","3.0316641104E-08","No"
"0xdd964d9cb0c0f191ba0138682edded12ee618817","1.0062806855E-08","No"
"0x0146e6c296d84e7d6f7c435f4ff3df85e0961445","1.004547742E-08","No"
"0xea37e3820be4d17d89aeb4e89e94b8e0905d512e","1.0506637343E-08","No"
"0x1d8511f409c4aba44243c77404ec2bd27c9118fd","3.0367712663E-08","No"
"0x8e47817ba4340bea047fa7ab4a646a372193f474","3.0373850637E-08","No"
"0xec5e08febcaddfcacbaa06b092f3baffa1596407","3.0339313168E-08","No"
"0xe15eb7f1f7e334752766248542cfbf7620f4b905","3.0298274353E-08","No"
"0x1f33b1db0107538358c99c5e8467b05afa9e5a9a","9.0790508E-09","No"
"0x7a8145dee077ae37f5bb29f4effcc05433997aec","3.0255108069E-08","No"
"0x7578af57e2970edb7cb065b066c488bece369c43","0.000608868582889992","No"
"0xac6ce079bcdc2c7782491bc3aa5eaffa1518d538","0.000427187908787093","No"
"0x49fc90c390f3383ed0a3dc44511242f47d3a4702","1.642897952101E-06","No"
"0x421f290c63800e45b15c08f5d7e81c6def802b6a","0.000188097765474518","No"
"0x6b6043fa1cff9564182d0eba905b41240c9afb4f","1.281075815897E-06","No"
"0x5af127df7418b15e774b9899e4cf192e19116121","3.0185557549E-08","No"
"0x623fe570e64218763b768c1903bf9f65e6793a38","3.0126741982E-08","No"
"0x7e1f8a3fe71403965761ad5b9026ffe122778559","3.0146848539E-08","No"
"0x2aefe81135775c9df5f7f123800f07b982509703","3.0153454122E-08","No"
"0xdefce66a651db20037d254d28bb5f4f836d60eba","3.0141684854E-08","No"
"0xb1d186bc6512e972db0255b33ded0f57f26927f5","3.0150344981E-08","No"
"0xfecacd45a40c2254dc9a24831a5a7178f262454d","1.5090028536E-08","No"
"0x3a4c7c7ec6203ca30ed945aee2efd4e02879dcd0","1.5090271242E-08","No"
"0x9c504916a77cd0961a6cff647846d74afcb8e33e","1.5112588057E-08","No"
"0x2ef6fc322eb5fd96cacc7f3dd1505ba9715c3c29","1.5094734887E-08","No"
"0x9c4ccdb638bab99bb7f6c91d034a5a253cc5310b","1.5091642967E-08","No"
"0x7045df7a3c67fc9a286162fc1463a6a58640d257","1.5089398136E-08","No"
"0x427cfe77b0608e803e1f9016fc1cf50eee23ad50","9.69747310944E-07","No"
"0x14227bf97528a72b3a4c7d603eadd4df75d888da","5.441679147908E-06","No"
"0x285598d7d4633061a414f8a3867d4d938980cab5","1.1162401218885E-05","No"
"0xc404eb1b7cf1bbe07126cf523cb8a39d002a0ca5","2.13007903004E-07","No"
"0x600f2924e9184d3f1d04a76a694b430ddeb7a65c","0.000195559583763346","No"
"0x24dc43d37852e8008a9934c519bb7483dee70cbe","1.8778025302026E-05","No"
"0xf33d3df531965f76aef12b466e5974cc3b7ebb6f","7.5585216341509E-05","No"
"0xdd2ae4b4c06f406d4843cd335c1023dbd18dd07c","0.000179630122204742","No"
"0x474f78d4a4c7cf3037afc5ef07cdab049822fad9","4.551268780751E-06","No"
"0x59dbbaad06295638b2ffa93cfc91a6db16e8b5f3","2.1500939543125E-05","No"
"0xa3d9bce96964d6cccc045830549ef59600510720","9.434145828547E-06","No"
"0x0d6b1ee982e937a62f960bfd0911fc2c2ce08925","0.000260293741718803","No"
"0xb57ad49ea1253a7cba41843a380baae7e9f5cf62","1.182899127993E-06","No"
"0x8e661cc1ba7d1e18b829871e64afda0f9232256d","0.000784155005475649","No"
"0x1e2c2a512c8b3d4bbf9a04e6a6d297db51df5898","3.8009662459363E-05","No"
"0x1c815c6e5430ac20cd52b787237265bab56d0783","1.5176635579873E-05","No"
"0xed0fa2641995c9cfc253a425180eb8393a1a8114","6.8196508731504E-05","No"
"0xbe195ac3ac406579ccccd8ab778a22bc9aedd9e5","4.2041722756333E-05","No"
"0xb7df0ce5e0b76c17f973a46a92999be5d9e7ffca","8.283664918817E-05","No"
"0xaae96b3720d3499ca3b40c55ef16f34d7fcfa06d","6.581160097513E-06","No"
"0x65b5e81790a826f134d29684192b1c6b438d10b7","0.00199409132123429","No"
"0x958e4ea3b74353d1679ab46118b8702e88c5f433","2.940803170169E-06","No"
"0xf74214d1abc647cb5f160b2be06d170e7f0892e3","1.3166849538417E-05","No"
"0x8cdba7a500fd4d7b1b96d671373292f2fd49a320","0.0111318556729352","No"
"0x825fc2e8df937d2f654fb5ea08cda95bab71c21f","3.1292055773977E-05","No"
"0x7d1b191fa3ae55725bbb17067c2a9396d548bd00","9.493074437033E-06","No"
"0x9013a7243abf7cad48f3eda8c4eb5ba36784567a","2.313855084422E-06","No"
"0xebb4b63703485277c8635317ecb1cbdfdeb32a84","0.000433179930543979","No"
"0xc14d44bfdbccdde78ffa7f5898ce1e39eeb0ed83","7.4894902092342E-05","No"
"0x222246623ed204e445ab79c64d9052364b47ffd1","0.00192429272935365","No"
"0xd253c7cc525345922cb1de7824a753d21083dede","7.671191680022E-06","No"
"0xbededc33206fbdf5923f882e85080a67c93e4597","4.567898154172E-06","No"
"0xe66b290105f73dd5f38b25c7d4c86d2c5e5a37be","0.000292434431402984","No"
"0xddf2952fbbcbffdea9eb4a86e68a402fcd5b6180","2.3144640645276E-05","No"
"0x80b3b96db63c623d1bd72d866b8ea5ea5fac73a6","0.000742347354389531","No"
"0x412b01c1e79c8e93e3b2739cbd7b3d97a30d6b5b","0.000175348413937588","No"
"0x1dfcb291d9cde084930428d4448898b982efc495","6.326323131406E-06","No"
"0x1ecdf5c17394d3c4d3e1566c83e758e65a3a66a2","9.57690452971E-06","No"
"0x081f75de136d5f17d28f52dead2a63f1fcca5d3e","5.607591224502E-06","No"
"0x4b2b1b37c6d756223cc5eb9bdba4618de4f3a516","5.9144367960463E-05","No"
"0x17e9fdaf6646125c66cf570cea5dd617692ba6af","0.00283105567705241","No"
"0x686fd5913058933091842ebb505938a18d87021c","4.8322898684634E-05","No"
"0xe6cf2ce374d39628f44ea721f33481f17cbc3b0f","0.000140244561756354","No"
"0xd766708818d77f0d0e599e908bcedc47fa69823d","1.56622155042E-06","No"
"0xa7615cd307f323172331865181dc8b80a2834324","2.79875361906E-07","No"
"0x54f631081447ada489ee24e1a3cbf36cb3680cc1","9.472145152541E-06","No"
"0xd875dd012233b02ec45209eab9c6321e4639d02c","0.000539403169356844","No"
"0x938616a5ef38dd7f7ac296faade2f3c9b75d66d0","9.376585586231E-06","No"
"0xc2a8728496be486950ab1754b8c7fe23f99c05a5","3.00655181E-10","No"
"0x0cc7090d567f902f50cb5621a7d6a59874364ba1","0.000324068934983393","No"
"0x7ec78e7cadeb325423509cb8f8634947d789209d","7.75702288151E-07","No"
"0x1c2c8a55ff634cf7841890dfc8ca7707e9b93d26","0.000408338843802215","No"
"0x6a2dae1a28b09466a003ba596aea595aca745139","0.00233797122233264","No"
"0x9cbb2b28df12a6f520cfd4a97b8c89f89ee10c59","3.311649665342E-06","No"
"0x7d6e6abb2b2bb05af048a94c5e95c711e9bd6d04","3.18300489E-10","No"
"0xa2633ab57bcc270520564f6e300ab234ea757745","0.000317735634537569","No"
"0xc17af886d4aa1fe9fe66234c1b763bfa94ba3e10","0.000345556655129098","No"
"0xda5b94ac75f83577d30792fce5602f23f3eb4259","0.00167794019365396","No"
"0x9e73a79f3f1dbf05b22ca51facde80aa3224a895","6.00118954947E-07","No"
"0x24faabec02a4fc246cb6d7a99e570bda7cc9900a","0.0062692277460092","No"
"0x5c70883bdb2719d45a4ad9103ec5adabc56e5753","4.0450682388711E-05","No"
"0x764f2d4a12dc310ba34a359358bfd313b503cfd3","7.51E-16","No"
"0x18d3c86cfa6a3ce5b839ba45f39940f440e76615","2.2834759287613E-05","No"
"0x90c21c21127d108ad6e84d0ddb7371620c74495c","4.256248418937E-06","No"
"0xd628c79a538452949d0eb0e6dff6834b91055b4b","7.5374002349432E-05","No"
"0x537bb7256d51a1b3546dce325342b9d4094ffd6a","2.020578079667E-06","No"
"0x701417c51c0c24aa58a6f4b8e322b5d31b488598","2.1145799697104E-05","No"
"0xa5505e143707e1dcd5cb605accce7dc64adaabd0","4.713356542789E-06","No"
"0xacc597b60a8c67d4b023d413bbe7c98730322aa7","3.18197284108E-06","No"
"0xe0c0a0072dea4146a159310092c625899b36f0b3","7.094258089693E-05","No"
"0xc0b32d2f4b154c9a75d216cf11750bc05114bbb6","0.000390423348817902","No"
"0x760d7527f5d731fdbbf828985228554bf0023cf9","1.5505956933763E-05","No"
"0xe1fe95a0c40fdbd69855b32c9fdf428a38051941","2.822483315712E-06","No"
"0x45ed8d80e34e6173f71bbce30a38864f9df69e3c","0.00030971743059782","No"
"0xdbf4915c6ac10da0162f2f6b0a5ad080f94d9676","0.000125688721349443","No"
"0x7a638902bf8497894b92e1f0c2ad5d7f73882d9a","0.00447699037445378","No"
"0xd6417380788942cc98e7faa4bb310d443dfde6eb","4.774878882356E-06","No"
"0x8adcaf385184767a1b26349b080a50e9fd985541","3.0695269996316E-05","No"
"0x552890d2bf4ab1df7ead8b67acf97afeaae802c1","5.2160228469825E-05","No"
"0xda641f45869f9c8697be0057a4093678b06bc4f3","0.00074289931504744","No"
"0xf36ba194814d8ba9f86a0f37152600c521915031","1.90922759622E-07","No"
"0xcac59f91e4536bc0e79ab816a5cd54e89f10433c","1.9039147621E-08","No"
"0x2bdab32fc7285ea127cd72046d7a0f9c5bf0dcbc","0.000626975105821372","No"
"0xbf9618ed963d6d2b75c2a8df9cc997c4258256e2","4.166048924975E-06","No"
"0xfede810b234d7d5ede52c6586321564d9657d0c8","7.69484332521E-07","No"
"0xa13e7d2d51a41d8ab98e0eb906ee0d7a85de4d2d","3.07997857E-10","No"
"0x70022acd7cb7286237d372702e12c8547f56d438","1.0430829917249E-05","No"
"0x4351a86b3d5072ca304331e46476d2355b6eee98","3.607197531618E-06","No"
"0x685d4641e295336c427941dc6caf915e2b7cd157","3.08189242E-10","No"
"0x7c712119b7f4f1a2e147425a939e1d5380b15dba","1.137872293603E-06","No"
"0xf47c26277be32c4362d351badacae83f124e81e6","0.000613883108913952","No"
"0x452d3de73e6c77813251918b494a453be7eb81dd","0.00125069428110476","No"
"0xebef1911caffdb7a2c276b1463f465e050085f1b","1.260686743005E-06","No"
"0x2f0d5918af0d12631df3fd45270ac3153c48f38b","2.86483598279E-07","No"
"0x92e62b01eb5377df7c9e23b59406705a9c7d945d","6.3444344673E-07","No"
"0x43c68a280f464383571af7adc39fb148589eae86","9.532549651141E-06","No"
"0xc523bbcfceb62346c295f0437b2ff54dda29bdeb","1.979087593848E-06","No"
"0xced59c0997636e4bd56aee604601f253a4b00ffd","9.657670535E-09","No"
"0x8f9290aa8943987efd92fb2f000692c24fb7bcc7","9.71172521723E-06","No"
"0x14f63324f02426b5e5130fe92350e048f95b2b24","0.00109893595410679","No"
"0x5da94ca142e2d3fe284b303d7b4382d6fc7d53b0","1.293529149716E-06","No"
"0xfd2f9ff6b342ab0a1d5612f9122312296f77eee2","7.6922781766695E-05","No"
"0x2abc4ec3de65a29fbc3148e2cc34417205956fd3","2.885607103568E-06","No"
"0x197a40c77c9d050fabfeeddcf004074db5f36090","2.0472311500971E-05","No"
"0x0f16cd5f3b5eb5ce0a18cfcee2350c3bdc030b09","3.15949152048E-07","No"
"0xc2406195d2cb34a5b9a19563761222506123ef64","2.617111336601E-06","No"
"0x864ec7d1bc6d5c2ccbe62ee784a9e4dd432ab9f4","3.521985050954E-06","No"
